;1/2 chord locations of the cross-sections 
; X_coordinate[m]	Y_coordinate[m]	Z_coordinate[m]	Twist[deg.]
2.276629999999999973e-02	-6.354120000000000427e-03	0.000000000000000000e+00	-1.559459999999999980e+01
-1.293848000000000047e-02	1.261945000000000081e-02	1.171132000000000062e+00	-1.559121999999999986e+01
-4.864326000000000066e-02	3.159301999999999944e-02	2.342264000000000124e+00	-1.558783000000000030e+01
-9.140135000000000620e-02	5.488520999999999678e-02	3.513081000000000120e+00	-1.550432999999999950e+01
-1.344444999999999946e-01	7.835193999999999492e-02	4.683885000000000076e+00	-1.541759000000000057e+01
-1.818083000000000060e-01	1.045408000000000032e-01	5.854464000000000112e+00	-1.520195000000000007e+01
-2.295388999999999902e-01	1.309607000000000132e-01	7.025023000000000017e+00	-1.497536000000000023e+01
-2.805342000000000113e-01	1.582549000000000039e-01	8.195423999999999154e+00	-1.465029000000000003e+01
-3.319667000000000034e-01	1.856661000000000006e-01	9.365804000000000684e+00	-1.431203000000000003e+01
-3.845450999999999731e-01	2.121438999999999964e-01	1.053614999999999924e+01	-1.390310999999999986e+01
-4.373389999999999778e-01	2.384462999999999999e-01	1.170650000000000013e+01	-1.348090000000000011e+01
-4.889974000000000265e-01	2.624051000000000022e-01	1.287693999999999939e+01	-1.301398000000000010e+01
-5.403746000000000382e-01	2.857836000000000265e-01	1.404740999999999929e+01	-1.253597000000000072e+01
-6.409605000000000441e-01	3.256061000000000094e-01	1.638857000000000141e+01	-1.153475000000000072e+01
-7.386270999999999809e-01	3.567335999999999840e-01	1.872999000000000080e+01	-1.053048000000000073e+01
-8.264375999999999944e-01	3.770433999999999730e-01	2.107190999999999903e+01	-9.573235999999999635e+00
-8.987642000000000131e-01	3.851609999999999756e-01	2.341441999999999979e+01	-8.716881000000000768e+00
-9.648238999999999566e-01	3.825914000000000259e-01	2.634322999999999837e+01	-7.812203000000000230e+00
-9.987529000000000545e-01	3.719855000000000245e-01	2.927258000000000138e+01	-7.025377999999999901e+00
-1.001853000000000105e+00	3.390685999999999978e-01	3.513159000000000276e+01	-5.514681999999999640e+00
-9.655289999999999706e-01	3.025460999999999845e-01	4.099051000000000045e+01	-4.221510999999999569e+00
-9.368885999999999603e-01	2.487507999999999941e-01	4.684933000000000192e+01	-3.216667999999999861e+00
-9.106693999999999622e-01	1.328630000000000089e-01	5.270723999999999876e+01	-2.389997999999999845e+00
-8.738616000000000161e-01	-3.160200999999999982e-02	5.856396000000000157e+01	-1.686368000000000089e+00
-8.276046000000000236e-01	-2.221557999999999866e-01	6.441980999999999824e+01	-1.069372999999999907e+00
-7.743976999999999666e-01	-4.915379999999999749e-01	7.027248000000000161e+01	-5.506950999999999929e-01
-7.139438000000000173e-01	-8.150146000000000335e-01	7.612237000000000364e+01	-6.361638000000000015e-02
-6.478553999999999702e-01	-1.162822000000000022e+00	8.197081000000000017e+01	4.971754999999999924e-01
-5.806118999999999586e-01	-1.549739999999999895e+00	8.781676000000000215e+01	1.249206000000000039e+00
-5.148167000000000160e-01	-1.977417999999999898e+00	9.365989999999999327e+01	1.929809000000000108e+00
-4.459412999999999849e-01	-2.430095000000000116e+00	9.950113000000000341e+01	2.171947999999999990e+00
-3.726400999999999741e-01	-2.916233000000000075e+00	1.053396000000000043e+02	2.093050999999999995e+00
-2.989204999999999779e-01	-3.444116999999999873e+00	1.111744000000000057e+02	1.800138000000000016e+00
-6.589359999999999662e-02	-4.001430000000000042e+00	1.170000000000000000e+02	1.242390000000000105e+00
